Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
9,17581199657399706,2025-09-17,14:39:25.739,HA,D,REQUEST,49542,1,1,73,1,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581199657399706,2025-09-17,14:39:25.739,HA,D,REQUEST,49542,1,1,73,1,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581199748844907,2025-09-17,14:39:34.884,HA,D,REQUEST,91148232,1,1,48,2,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581200745221369,2025-09-17,14:41:14.522,HA,D,REQUEST,1087834195,1,1,48,2,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581200760289817,2025-09-17,14:41:16.028,HA,D,REQUEST,1102503479,1,1,48,3,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581200823609185,2025-09-17,14:41:22.360,HA,D,REQUEST,1166496677,1,1,48,3,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581200872886886,2025-09-17,14:41:27.288,HA,D,REQUEST,1215174424,1,1,48,4,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581201450124763,2025-09-17,14:42:25.012,HA,D,REQUEST,1792996162,1,1,73,5,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581201583878339,2025-09-17,14:42:38.387,HA,D,REQUEST,1925850821,1,1,73,6,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581201792963472,2025-09-17,14:42:59.296,HA,D,REQUEST,2135839666,1,1,48,7,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581201963871098,2025-09-17,14:43:16.387,HA,D,REQUEST,2306340529,1,1,73,6,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581201989000281,2025-09-17,14:43:18.900,HA,D,REQUEST,2331850564,1,1,73,8,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581202064444937,2025-09-17,14:43:26.444,HA,D,REQUEST,2406672041,1,1,73,8,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581202101623037,2025-09-17,14:43:30.162,HA,D,REQUEST,2444053111,1,1,73,9,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581202647484288,2025-09-17,14:44:24.748,HA,D,REQUEST,2989680261,1,1,48,10,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581203022643847,2025-09-17,14:45:02.264,HA,D,REQUEST,3364674401,1,1,48,11,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581203200685862,2025-09-17,14:45:20.068,HA,D,REQUEST,3542846997,1,1,73,9,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581203240832639,2025-09-17,14:45:24.083,HA,D,REQUEST,3583184471,1,1,73,12,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581203367481010,2025-09-17,14:45:36.748,HA,D,REQUEST,3710028882,1,1,48,13,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581203368485509,2025-09-17,14:45:36.848,HA,D,REQUEST,3710028882,1,1,48,10,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581203945411987,2025-09-17,14:46:34.541,HA,D,REQUEST,4287364448,1,1,73,14,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581204029915371,2025-09-17,14:46:42.991,HA,D,REQUEST,77064892,1,1,73,15,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581204030914596,2025-09-17,14:46:43.091,HA,D,REQUEST,77064892,1,1,73,12,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581205145689278,2025-09-17,14:48:34.568,HA,D,REQUEST,1193575394,1,1,48,16,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581205271445479,2025-09-17,14:48:47.144,HA,D,REQUEST,1318401721,1,1,73,15,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581205305600495,2025-09-17,14:48:50.560,HA,D,REQUEST,1353415848,1,1,73,17,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581205495656234,2025-09-17,14:49:09.565,HA,D,REQUEST,1542740266,1,1,73,18,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581205527869038,2025-09-17,14:49:12.786,HA,D,REQUEST,1575256054,1,1,73,19,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581205528879097,2025-09-17,14:49:12.887,HA,D,REQUEST,1575256054,1,1,73,17,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581211325302934,2025-09-17,14:58:52.530,AA,D,REQUEST,3077926711,1,1,73,1,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581211485184226,2025-09-17,14:59:08.518,AA,D,REQUEST,3237684113,1,1,48,2,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581216067089890,2025-09-17,15:06:46.708,AA,D,REQUEST,3524311794,1,1,73,3,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581216205881603,2025-09-17,15:07:00.588,AA,D,REQUEST,3662984751,1,1,48,4,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581217230309160,2025-09-17,15:08:43.030,AA,D,REQUEST,393020930,1,1,48,4,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581217268515599,2025-09-17,15:08:46.851,AA,D,REQUEST,431504211,1,1,48,5,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581217555071403,2025-09-17,15:09:15.507,AA,D,REQUEST,717335177,1,1,73,6,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581217606328971,2025-09-17,15:09:20.632,AA,D,REQUEST,769165320,1,1,73,7,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581217691770780,2025-09-17,15:09:29.177,AA,D,REQUEST,854340686,1,1,73,8,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581217692777809,2025-09-17,15:09:29.277,AA,D,REQUEST,854340686,1,1,73,3,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581217701819904,2025-09-17,15:09:30.181,AA,D,REQUEST,864494636,1,1,73,8,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581218138058255,2025-09-17,15:10:13.805,AA,D,REQUEST,1300504308,1,1,48,9,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581218246625373,2025-09-17,15:10:24.662,AA,D,REQUEST,1409510527,1,1,73,8,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581218279753474,2025-09-17,15:10:27.975,AA,D,REQUEST,1441847109,1,1,48,10,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581218280759929,2025-09-17,15:10:28.075,AA,D,REQUEST,1441847109,1,1,48,5,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581218289821032,2025-09-17,15:10:28.982,AA,D,REQUEST,1452004749,1,1,48,10,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581218348136596,2025-09-17,15:10:34.813,AA,D,REQUEST,1510685575,1,1,73,11,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581218684942516,2025-09-17,15:11:08.494,AA,D,REQUEST,1847354127,1,1,73,12,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581218685949983,2025-09-17,15:11:08.594,AA,D,REQUEST,1847354127,1,1,73,11,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581219338550207,2025-09-17,15:12:13.855,AA,D,REQUEST,2500691889,1,1,48,13,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581219415962228,2025-09-17,15:12:21.596,AA,D,REQUEST,2578864898,1,1,48,14,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581219416993052,2025-09-17,15:12:21.699,AA,D,REQUEST,2578864898,1,1,48,10,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581219677396043,2025-09-17,15:12:47.739,AA,D,REQUEST,2839527454,1,1,48,14,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581219716582873,2025-09-17,15:12:51.658,AA,D,REQUEST,2878699632,1,1,48,15,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581219759822620,2025-09-17,15:12:55.982,AA,D,REQUEST,2921865858,1,1,73,12,4,NA,NA,NA,NA,NA,NA,NA,NA
9,17581219808066548,2025-09-17,15:13:00.806,AA,D,REQUEST,2970540121,1,1,73,16,1,NA,NA,NA,NA,NA,NA,NA,NA
9,17581220306660144,2025-09-17,15:13:50.666,AA,D,REQUEST,3469371997,1,1,73,17,0,NA,NA,NA,NA,NA,NA,NA,NA
9,17581199657595577,2025-09-17,14:39:25.759,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199657595577,2025-09-17,14:39:25.759,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199667592940,2025-09-17,14:39:26.759,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199677592943,2025-09-17,14:39:27.759,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199687613336,2025-09-17,14:39:28.761,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199697615622,2025-09-17,14:39:29.761,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199707615285,2025-09-17,14:39:30.761,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199717614381,2025-09-17,14:39:31.761,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199727634737,2025-09-17,14:39:32.763,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199737632161,2025-09-17,14:39:33.763,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199747635329,2025-09-17,14:39:34.763,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581199748860553,2025-09-17,14:39:34.886,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
